index,ra,dec
364,21.571856560546497,-44.69798265574501
365,21.56418927969736,-44.684438411281455
366,23.929401122265503,-48.02843772563871
367,23.659862004219754,-47.65607206140754
368,18.383959859814873,-39.17166180580196
369,23.623032677732937,-47.57343417783947
370,24.315356664888927,-48.46780962167321
371,17.896792599268487,-38.194242654985445
372,22.018451424582032,-45.274538222072614
373,23.375865614551543,-47.20319773438038
374,22.794311946877237,-46.39516236279957
375,20.61110380580969,-43.03218888404918
376,18.366094282365857,-39.03079752598961
377,24.421104583385766,-48.52565248058964
378,24.28511837881556,-48.29611820272259
379,21.527974348654332,-44.3817659960861
380,20.984092788854785,-43.483953524581956
381,22.499092313550833,-45.78354022322757
382,20.80606727980315,-43.15463555435392
383,20.801703013245877,-43.135774547782354
384,24.586263236228866,-48.57648287015986
385,24.060006814436193,-47.887562750227055
386,18.095723671099236,-38.247068784158
387,24.576605147993273,-48.52415260790834
388,18.639427995007257,-39.21462397382904
389,21.15385511699361,-43.45455385210778
390,20.377391148401937,-42.14667387217074
391,20.372609040619935,-42.13325092482012
392,18.204569210180487,-38.17023658045668
393,20.084109680682637,-41.60890605230531
394,21.470115471905867,-43.882514627100285
395,21.479952053995603,-43.892615213765474
396,23.18482096437007,-46.389723666145635
397,18.221502451907767,-38.092632730054675
398,21.992737058318724,-44.59865873556064
399,19.150182265915355,-39.832471212766706
400,18.368516347629594,-38.35262611944728
401,20.955232358110727,-42.91087856095868
402,22.9437734919316,-45.9090855921341
403,21.465937408615844,-43.6715320361074
404,23.814198693996246,-47.089524210430476
405,23.131334071718637,-46.13783502244874
406,19.15721845291425,-39.707673521809966
407,22.96225294197263,-45.884862948047235
408,18.71347976583204,-38.84245718495265
409,18.327606803989006,-38.05885502518652
410,22.609155169784955,-45.27516437943085
411,19.35419344802588,-39.90966763953003
412,24.56955430327705,-47.938933095806476
413,19.370010003954388,-39.88432888239888
414,20.821894173847966,-42.40401656612402
415,20.831974779592166,-42.41519898165877
416,19.19522618972156,-39.55277194079717
417,24.955287665611717,-48.383677094632475
418,20.399356728971366,-41.66701727496924
419,20.794312149025036,-42.33056778947348
420,18.407205800794905,-38.03346890138426
421,21.330354846965005,-43.188748826995436
422,20.404738947247637,-41.653672147533136
423,19.21252358460898,-39.53877126988349
424,24.5005789571728,-47.754561156379914
425,22.91593709042161,-45.579512387370336
426,22.395280132487912,-44.81396258274357
427,25.045751600315054,-48.44582888623993
428,21.883443520615067,-43.93850740247949
429,23.214260859487293,-45.908825680409535
430,19.599766611283297,-40.110251935556086
431,24.603303065076087,-47.729071423526655
432,18.7882513776386,-38.5222302053457
433,18.801857514976852,-38.542710144502955
434,24.95122353954641,-48.15543480388073
435,20.25393954317223,-41.13115379834382
436,22.880856837821103,-45.28728334762763
437,23.61212830073957,-46.31680962203024
438,18.57229678178235,-37.98108134076791
439,24.13827234022115,-46.97705753733851
440,24.936763068595265,-48.01342005532775
441,24.089990943149612,-46.88910722037838
442,24.33158132134822,-47.21237119167099
443,25.017557639214417,-48.07816219971442
444,21.122671512073374,-42.4234283249857
445,21.138939582892725,-42.431505315700626
446,18.63205832507127,-37.961316044925745
447,21.132620173083534,-42.4068992864825
448,24.730271936102785,-47.66789305798022
449,19.03651077911237,-38.713148596193065
450,24.608347789033015,-47.48339907714819
451,18.800890282950277,-38.22418638580663
452,24.906068754107643,-47.85126244569392
453,24.381976546576315,-47.10818550702403
454,24.433350739062046,-47.17372654475667
455,24.71009648488827,-47.52224241221758
456,19.817064342474495,-40.00181385014592
457,21.50148338128941,-42.86207794289006
458,20.37262890827798,-40.97593778835008
459,21.514309216527515,-42.87546333848235
460,20.369946068817963,-40.95159751288022
461,24.052191297032422,-46.607026532020754
462,18.83035434758495,-38.12693516677289
463,18.894901145024633,-38.227898614419615
464,25.40535131238239,-48.339824777697345
465,25.083369735195678,-47.909575696489
466,20.924912142984013,-41.81051401788808
467,23.537178301800562,-45.80439206474837
468,24.089293570760425,-46.55046330614204
469,22.930661878917874,-44.88793133365897
470,22.922978257528126,-44.87512575037522
471,18.804377330856276,-37.90659600378616
472,25.37863567063017,-48.18354454905744
473,24.778482695716672,-47.40932140603947
474,18.850862181353218,-37.89166419334125
475,19.562632724692488,-39.2130054967993
476,23.58679937810333,-45.697785727647044
477,22.873692521343234,-44.66289728563583
478,22.864753209378613,-44.64743819768009
479,21.832600204641004,-43.045887749933456
480,18.884024606765674,-37.88114622036575
481,25.13125403704501,-47.732713797617855
482,24.550668022272664,-46.97335911481453
483,22.055813416535436,-43.31403084638942
484,21.931434737434504,-43.10883573900541
485,20.474935143634767,-40.69378403560641
486,22.07501066932703,-43.32893212437937
487,22.094694614147585,-43.3567332446114
488,22.044620026455615,-43.277989461081305
489,22.105805373133038,-43.370161949961144
490,22.16433833192928,-43.450049591428616
491,21.95359467391775,-43.1167954523492
492,21.90885724691288,-43.03886369436938
493,22.24818079128954,-43.56528215391958
494,18.943723402843432,-37.86167881280991
495,22.103073992605598,-43.33451911506975
496,22.238739846241515,-43.54414961598449
497,22.001395878541032,-43.170994119251894
498,22.1437863613742,-43.390321459612856
499,22.17018774688564,-43.430904374971746
500,22.12133032788066,-43.35349102915811
501,22.025640931247455,-43.20274325517629
502,22.071709024176876,-43.26955554451588
503,22.084710345503257,-43.28235231621261
504,22.05216958407015,-43.227946196682524
505,22.11546631034596,-43.31648171273296
506,20.27862224673232,-40.24093497279876
507,21.211723758595248,-41.81034284065702
508,23.13901081453684,-44.798396984939004
509,20.905617164842354,-41.27413516734448
510,22.173422088439935,-43.31431178240188
511,24.971626628453937,-47.30957089269013
512,22.993155861775925,-44.555436452098256
513,23.00242235138457,-44.56587964478603
514,19.161237622159106,-38.11552132604437
515,22.175318307928446,-43.30122002096757
516,24.653264531153138,-46.848221062066735
517,19.87098461092919,-39.373866078759335
518,20.18224717733883,-39.923722910640976
519,20.810860429521615,-41.00783660472646
520,24.851239130473758,-47.08468022812293
521,21.0365802030502,-41.38534553791096
522,23.18374665441878,-44.74410265203053
523,19.888553089339872,-39.359459394865695
524,20.192013807688454,-39.89539622934561
525,23.17984467854631,-44.72224035688732
526,19.90485918823251,-39.36486925690995
527,19.17721209360079,-37.99241022761245
528,25.466801635094715,-47.80730354951264
529,20.556207930967464,-40.47078572340904
530,21.155901939528682,-41.49259515154657
531,21.17989547922363,-41.51545041655418
532,21.154746977358055,-41.46573513628811
533,21.391556501919748,-41.80917372316397
534,19.890219685441032,-39.20796225083594
535,22.77895164900156,-43.993668736144116
536,20.920572785479663,-40.96702356143729
537,24.425801281421084,-46.316637415525115
538,24.420138463580326,-46.301849264594104
539,22.324820330211175,-43.23189731431884
540,23.393512759890452,-44.773671634160415
541,19.20837764890176,-37.775354085451696
542,22.3616475042923,-43.16454702704395
543,19.23512524129505,-37.76690924046017
544,19.88539499297861,-38.96425606482383
545,19.46649596115494,-38.17332682741133
546,20.428395766708697,-39.87255809030209
547,20.914588870101745,-40.710317607273524
548,22.8866364839756,-43.85253387987023
549,22.71054100121125,-43.57886258948508
550,21.840851386243237,-42.201816875237355
551,22.88852264598719,-43.82786977386239
552,24.598528234405308,-46.2787852929841
553,20.053713721350405,-39.121240314241064
554,23.518032566411467,-44.747307279388636
555,20.066856073955364,-39.1070777453585
556,20.08232206315233,-39.11171871168344
557,19.340851381236863,-37.73203129458273
558,24.51748602183883,-46.08857179737229
559,22.73870068492627,-43.49116672042068
560,19.457432249483343,-37.890416136888554
561,23.81837427551714,-45.04026136400144
562,24.919630588708443,-46.50245163494479
563,19.816563579778773,-38.44301304620815
564,19.943309663622543,-38.67028507303785
565,21.734970631341984,-41.7374442895116
566,21.758274329339606,-41.766755579728944
567,23.215024219192035,-44.03541460667206
568,20.85866605408147,-40.236777425119016
569,26.20726522475552,-48.09992380501155
570,23.322511647629852,-44.160091962238226
571,21.603524818844015,-41.463088224724345
572,23.316017797841006,-44.13609703024946
573,25.956694171448287,-47.741641394498906
574,23.470866860768613,-44.352039256057076
575,23.497826621595344,-44.39165473799516
576,22.491192714639084,-42.84433267166638
577,22.506957900543572,-42.853974871987745
578,20.00830128412105,-38.58967857304842
579,20.815518394946935,-40.021207961349646
580,19.526349696143654,-37.67121102663666
581,22.857489341581125,-43.341580566301445
582,21.29667137698468,-40.82772576238885
583,22.865494695604887,-43.35216962365707
584,19.552700060204106,-37.662336868168794
585,23.596754158663433,-44.39136782700255
586,24.753244569514695,-45.99713559764708
587,25.566042974320734,-47.07749650311594
588,24.96116830129394,-46.22598808594688
589,19.605727149409432,-37.64441147874991
590,20.05828590634857,-38.477644606569115
591,23.36182526949911,-43.909059757153535
592,25.862192786155465,-47.35643408977281
593,23.36052628058671,-43.88238477021929
594,20.509504457337115,-39.22332489929907
595,26.42237178166585,-48.0340104967769
596,19.654186380116993,-37.628093127191576
597,23.525034384810514,-44.08343493143971
598,24.5643393219039,-45.56486913050985
599,22.62383852342535,-42.7031979294988
600,24.629958638123966,-45.638689482146354
601,24.62250356249336,-45.62506954417302
602,25.001987482166744,-46.137137090432205
603,24.73487998390844,-45.77148655261423
604,19.68613245566582,-37.61788351542251
605,21.018421276233724,-39.95107158460263
606,23.346373215829846,-43.68230806997884
607,21.805443783954384,-41.24778278000998
608,19.751081040342363,-37.596095576768526
609,24.17491316068051,-44.812603144231915
610,26.608661149340886,-47.97571423475633
611,25.591508627784275,-46.67796240742892
612,26.01344315263011,-47.21948425770273
613,21.747489652354627,-40.95965639110909
614,23.686480353716405,-43.96854668331194
615,22.086362280866247,-41.463172158405825
616,21.163515523439216,-39.91348378068771
617,20.866132746918073,-39.39205019259229
618,22.32352607994461,-41.838279986294154
619,21.185704108290793,-39.918134473580565
620,21.22502192296941,-39.926778798135715
621,24.01642620971916,-44.31220249584701
622,24.67939300567256,-45.25152270499098
623,19.923492488951165,-37.53864718312037
624,24.017682647070313,-44.29671958403743
625,24.678815969519007,-45.2368659540347
626,21.01659052356267,-39.480619929609915
627,20.21725430545876,-38.02131541526047
628,26.795511214743218,-47.917542333592124
629,19.975984090014215,-37.52052754887839
630,21.10774064341547,-39.55484988172096
631,26.474798862218417,-47.50248045433203
632,21.685135039316584,-40.49037309822852
633,25.399894895118248,-46.01372696469685
634,26.86946621849119,-47.89422637481696
635,26.79271276536381,-47.79938520336663
636,22.317562184438117,-41.44960593821896
637,24.044461167582607,-44.09415185065935
638,25.585264958007713,-46.213564471875614
639,21.441994450513615,-39.935976948231094
640,25.003225868778873,-45.41220712140217
641,25.004216058220916,-45.394873273479746
642,23.514407441854917,-43.23914411607941
643,24.14753409292732,-44.1640374439826
644,20.79467854163196,-38.75483091617111
645,24.66104010806528,-44.87913219707967
646,20.593385247198363,-38.35336521436628
647,25.800131690728083,-46.396989110250885
648,20.809480922104992,-38.71116384351755
649,20.12802993745538,-37.469568427878734
650,23.776863640956172,-43.54637521654285
651,26.145539992546038,-46.776037754079304
652,24.161069829918258,-44.050119990164184
653,27.011819388407893,-47.84930127752929
654,24.159816151620195,-44.0362516305201
655,26.145948953989098,-46.7603910198742
656,23.827870355233753,-43.53158536494802
657,21.89078766033222,-40.46659468193453
658,20.187545156648774,-37.44900602761149
659,21.28060059892126,-39.37385035687938
660,26.380554758022413,-46.980437587326044
661,20.38749580129653,-37.7446952980406
662,25.608603661107253,-45.9520924814715
663,27.084995078441366,-47.82549503838399
664,20.249034610257876,-37.428586096356234
665,20.290403835757687,-37.492301527862644
666,21.0907395104605,-38.92237957510864
667,24.67689984438166,-44.601274838142
668,24.674544217995035,-44.575977130278396
669,24.359430456301258,-44.113077541251975
670,22.47014195910614,-41.19228176443703
671,20.30767874230889,-37.414164385990624
672,27.174547101896366,-47.79760981776857
673,21.298332081629173,-39.16931619869407
674,22.312398363453482,-40.85791485013502
675,20.64721084341852,-37.97799676198569
676,25.09155003706422,-45.028576913436005
677,26.55418266699644,-46.95484938359805
678,25.39451164005659,-45.42488516257492
679,25.38983006695386,-45.40754275368682
680,22.23415410066808,-40.66137480588836
681,23.250764279729236,-42.232746064283994
682,20.697069146050957,-37.92872234991747
683,27.287533028333332,-47.76197796076967
684,22.43909854444782,-40.85759336862029
685,25.004860196555175,-44.70960486963582
686,27.360350783227407,-47.737972403380574
687,25.75979257413466,-45.63842928777506
688,27.413569179797957,-47.72089047425173
689,25.62931344116194,-45.41675002159705
690,21.623317295375863,-39.2686245872111
691,20.743522975863215,-37.700513120536776
692,21.18519391025998,-38.485581748311795
693,23.961397006894597,-43.01047859703709
694,23.94992375248642,-42.98663348705641
695,22.29720664968041,-40.36417380201213
696,21.680257309669457,-39.290691743983054
697,20.57752411867483,-37.316516846515036
698,24.656461800655578,-43.9598638778389
699,24.659010496835286,-43.94698088579524
700,25.14203610873296,-44.62418469525916
701,27.477028301900802,-47.67058358901643
702,23.061486262579358,-41.51098247841305
703,27.500625767325147,-47.692834997382214
704,22.469549875376376,-40.551462178743066
705,26.35049750613409,-46.2383524631282
706,21.83453703559144,-39.45814895263234
707,23.08464436194552,-41.514416717986514
708,22.31999113345709,-40.258184719212686
709,24.599167339253853,-43.77401073977767
710,25.609181771704627,-45.18231035179196
711,22.58979716299325,-40.6631945334735
712,27.5598842205725,-47.67321610061336
713,22.615537442626724,-40.664939685699736
714,26.304310235979365,-46.0705429144418
715,25.157600018377792,-44.500703844899945
716,21.203143800370263,-38.21069137467523
717,26.01972670705352,-45.6142635974805
718,27.626863114920496,-47.65184194494074
719,24.183557065615027,-43.008728180201395
720,26.098057952836534,-45.61668116866988
721,22.0995212592678,-39.59183184816295
722,26.091080906868637,-45.596233333760544
723,21.538092593665617,-38.582400381325535
724,26.626228843229693,-46.24726725583927
725,21.003026190176172,-37.59673128967585
726,26.629141388258567,-46.2341210768286
727,23.872744888253923,-42.33591974451287
728,22.03848579679753,-39.356177774311334
729,21.923359568651158,-39.152655977600006
730,23.20331452742671,-41.26052848103991
731,27.24603093626057,-46.9710951930221
732,21.91609765753134,-39.12528032454003
733,27.691490565270538,-47.50115628433992
734,25.04337007249671,-44.0094031739078
735,21.55855256504259,-38.4790628467326
